,description,Accuracy,Wrong disadvantage,Recall,sensitivity,specificity,piatetsky_shapiro,WRAcc_score,WRAcc_score_optimistic,demographic_parity_difference,equalized_odds_difference,demographic_parity_subgroup,equalized_odds_subgroup,true_positive_subgroup,false_positive_subgroup,weighted_dpd_subgroup,weighted_eod_subgroup,weighted_tp_subgroup,weighted_fp_subgroup
0,{'Checking account': 'unknown'},0.8838,0.0,1.0,0.4971,0.8467,72.2,0.0722,92.2112,0.0017,0.0111,0.1979,0.401,-0.1097,-0.401,0.078,0.0382,-0.0382,-0.0184
0,"{'Checking account': 'unknown', 'Credit amount': '<3913.5'}",0.9169,0.0,1.0,0.3943,0.9167,65.3,0.0653,75.9229,0.0,0.0,0.1984,0.4053,-0.1097,-0.4053,0.0597,0.0303,-0.0303,-0.0101
0,"{'Age': '>=25.5', 'Checking account': 'unknown', 'Credit amount': '<3913.5'}",0.931,0.0,1.0,0.3471,0.94,60.3,0.0603,67.8724,0.0,0.0,0.1984,0.4053,-0.1097,-0.4053,0.0518,0.0267,-0.0267,-0.0073
0,"{'Age': '>=25.5', 'Credit amount': '<3913.5'}",0.7837,0.0346,0.9556,0.6557,0.5633,46.0,0.046,107.1259,0.0423,0.111,0.1235,0.2237,-0.0653,-0.2237,0.0729,0.0311,-0.03,-0.0293
0,"{'Age': '>=25.5', 'Credit amount': '<3913.5', 'Duration': '<15.5'}",0.8399,0.0025,0.997,0.3857,0.83,45.3,0.0453,68.1308,0.0132,0.0235,0.1947,0.3975,-0.1068,-0.3975,0.0625,0.0288,-0.0288,-0.0203
0,"{'Credit amount': '<3913.5', 'Duration': '<15.5'}",0.8064,0.0168,0.9792,0.4671,0.7433,44.2,0.0442,79.4027,0.087,0.1591,0.1677,0.3326,-0.0889,-0.3326,0.0678,0.0291,-0.0291,-0.0256
0,"{'Checking account': 'unknown', 'Duration': '<15.5'}",0.9333,0.0,1.0,0.24,0.96,42.0,0.042,47.04,0.0,0.0,0.1984,0.4053,-0.1097,-0.4053,0.0357,0.0184,-0.0184,-0.0049
0,"{'Checking account': 'unknown', 'Credit amount': '<3913.5', 'Duration': '<15.5'}",0.9415,0.0,1.0,0.23,0.9667,41.3,0.0413,45.4754,0.0,0.0,0.1984,0.4053,-0.1097,-0.4053,0.0339,0.0177,-0.0177,-0.0041
0,"{'Age': '>=25.5', 'Duration': '<15.5'}",0.8314,0.0035,0.9957,0.4029,0.7933,41.2,0.0412,69.3523,0.0124,0.0224,0.1798,0.3215,-0.1055,-0.3215,0.0618,0.0297,-0.0297,-0.0199
0,{'Duration': '<15.5'},0.7986,0.019,0.976,0.4886,0.7033,40.3,0.0403,81.4135,0.0756,0.121,0.1552,0.2885,-0.0857,-0.2885,0.0669,0.0293,-0.0293,-0.0257
0,"{'Credit amount': '<3913.5', 'Duration': '<15.5', 'Housing': 'own'}",0.8364,0.0074,0.9911,0.3529,0.8333,39.1,0.0391,61.6253,0.0617,0.18,0.1789,0.3333,-0.1008,-0.3333,0.0531,0.0249,-0.0249,-0.0167
0,"{'Age': '>=25.5', 'Duration': '<15.5', 'Housing': 'own'}",0.8511,0.0038,0.9955,0.32,0.86,37.8,0.0378,56.5895,0.0157,0.0387,0.1819,0.3244,-0.1053,-0.3244,0.0484,0.0236,-0.0236,-0.0136
0,"{'Age': '>=25.5', 'Checking account': 'unknown', 'Duration': '<15.5'}",0.9419,0.0,1.0,0.2086,0.97,37.5,0.0375,41.2568,0.0,0.0,0.1984,0.4053,-0.1097,-0.4053,0.0308,0.016,-0.016,-0.0036
0,"{'Duration': '<15.5', 'Housing': 'own'}",0.828,0.0083,0.9898,0.3657,0.8067,36.2,0.0362,62.614,0.059,0.1535,0.1691,0.2915,-0.0996,-0.2915,0.0531,0.0255,-0.0255,-0.0169
0,{'Credit amount': '<3913.5'},0.7635,0.0505,0.9321,0.7871,0.37,33.0,0.033,123.0815,0.1189,0.2186,0.0784,0.1334,-0.0418,-0.1334,0.058,0.0252,-0.0231,-0.0252
0,"{'Checking account': 'unknown', 'Duration': '<15.5', 'Housing': 'own'}",0.9385,0.0,1.0,0.1743,0.9733,31.0,0.031,34.3477,0.0,0.0,0.1984,0.4053,-0.1097,-0.4053,0.0258,0.0134,-0.0134,-0.0032
0,"{'Checking account': 'unknown', 'Duration': '>=15.5'}",0.8421,0.0,1.0,0.2571,0.8867,30.2,0.0302,45.4206,0.0037,0.0154,0.1975,0.3995,-0.1097,-0.3995,0.0423,0.0197,-0.0197,-0.0136
0,"{'Checking account': 'unknown', 'Duration': '<15.5', 'Job': 2}",0.9569,0.0,1.0,0.1586,0.9833,29.8,0.0298,31.8647,0.0,0.0,0.1984,0.4053,-0.1097,-0.4053,0.023,0.0122,-0.0122,-0.002
0,"{'Age': '>=25.5', 'Checking account': 'unknown', 'Duration': '>=15.5'}",0.8571,0.0,1.0,0.2314,0.91,29.7,0.0297,41.6571,0.0,0.0,0.1984,0.4053,-0.1097,-0.4053,0.0375,0.0178,-0.0178,-0.0109
0,"{'Age': '>=25.5', 'Credit amount': '<3913.5', 'Purpose': 'radio/TV'}",0.8465,0.0335,0.9608,0.2257,0.91,28.5,0.0285,40.4822,0.1049,0.2614,0.1389,0.2276,-0.0705,-0.2276,0.0257,0.0111,-0.0111,-0.0061
0,"{'Checking account': 'unknown', 'Duration': '>=15.5', 'Housing': 'own'}",0.8632,0.0,1.0,0.2143,0.92,28.2,0.0282,38.7931,0.005,0.0222,0.1973,0.397,-0.1097,-0.397,0.0343,0.0165,-0.0165,-0.0095
0,"{'Credit amount': '<3913.5', 'Duration': '<15.5', 'Job': 2}",0.8016,0.022,0.9727,0.2829,0.8433,26.5,0.0265,48.0049,0.1046,0.1726,0.1608,0.3245,-0.0824,-0.3245,0.0394,0.0165,-0.0163,-0.0153
0,"{'Credit amount': '<3913.5', 'Purpose': 'radio/TV'}",0.8167,0.0392,0.9513,0.2757,0.8433,25.0,0.025,46.5613,0.1461,0.2979,0.1076,0.1415,-0.061,-0.1415,0.0258,0.0118,-0.0118,-0.0067
0,"{'Checking account': 'unknown', 'Credit amount': '<3913.5', 'Duration': '>=15.5'}",0.8846,0.0,1.0,0.1643,0.95,24.0,0.024,30.5192,0.0,0.0,0.1984,0.4053,-0.1097,-0.4053,0.0258,0.0126,-0.0126,-0.0061
0,"{'Credit amount': '<3913.5', 'Duration': '<15.5', 'Saving accounts': 'little'}",0.7847,0.0258,0.9673,0.28,0.8267,22.4,0.0224,46.471,0.129,0.2221,0.1524,0.3092,-0.0771,-0.3092,0.0378,0.0161,-0.0151,-0.0161
0,{'Purpose': 'radio/TV'},0.815,0.0379,0.9514,0.3114,0.7933,22.0,0.022,50.9186,0.1397,0.2448,0.0863,0.0745,-0.0611,-0.0698,0.0242,0.0133,-0.0133,-0.0043
0,"{'Credit amount': '<3913.5', 'Duration': '<15.5', 'Purpose': 'radio/TV'}",0.8667,0.0047,0.9946,0.1586,0.94,20.7,0.0207,28.6535,0.0541,0.2333,0.1829,0.3276,-0.1043,-0.3276,0.0236,0.0116,-0.0116,-0.0059
0,"{'Checking account': 'unknown', 'Duration': '<15.5', 'Saving accounts': 'little'}",0.9326,0.0,1.0,0.1186,0.98,20.7,0.0207,23.2213,0.0,0.0,0.1984,0.4053,-0.1097,-0.4053,0.0177,0.0091,-0.0091,-0.0024
0,"{'Age': '>=25.5', 'Duration': '<15.5', 'Purpose': 'radio/TV'}",0.8942,0.0,1.0,0.1329,0.9633,20.2,0.0202,24.949,0.0,0.0,0.1984,0.4053,-0.1097,-0.4053,0.0206,0.0102,-0.0102,-0.0045
0,"{'Age': '>=25.5', 'Duration': '<15.5', 'Saving accounts': 'little'}",0.8143,0.0057,0.9928,0.2386,0.8567,20.0,0.02,39.8414,0.0201,0.041,0.1679,0.2844,-0.1025,-0.2844,0.0353,0.0171,-0.0171,-0.0122
0,"{'Duration': '<15.5', 'Housing': 'own', 'Saving accounts': 'little'}",0.8184,0.0133,0.9834,0.2243,0.87,19.8,0.0198,37.7281,0.0804,0.163,0.1545,0.2515,-0.0932,-0.2515,0.0303,0.0146,-0.0146,-0.0098
0,"{'Duration': '<15.5', 'Purpose': 'radio/TV'}",0.8545,0.0045,0.9946,0.16,0.9333,19.6,0.0196,28.5091,0.0541,0.2333,0.1832,0.3353,-0.1044,-0.3353,0.0242,0.0117,-0.0117,-0.0067
0,"{'Duration': '<15.5', 'Saving accounts': 'little'}",0.7811,0.0294,0.962,0.2929,0.8,19.5,0.0195,47.5755,0.1132,0.1583,0.132,0.242,-0.0717,-0.242,0.035,0.0154,-0.0147,-0.0145
0,"{'Credit amount': '<3913.5', 'Saving accounts': 'unknown'}",0.8567,0.0,1.0,0.1457,0.94,18.0,0.018,26.01,0.0235,0.0889,0.1917,0.3609,-0.1097,-0.3609,0.023,0.0112,-0.0112,-0.0065
0,"{'Checking account': 'unknown', 'Credit amount': '<3913.5', 'Saving accounts': 'unknown'}",0.9688,0.0,1.0,0.0886,0.9933,17.2,0.0172,18.0188,0.0,0.0,0.1984,0.4053,-0.1097,-0.4053,0.0127,0.0068,-0.0068,-0.0008
0,"{'Checking account': 'unknown', 'Duration': '<15.5', 'Purpose': 'radio/TV'}",0.9661,0.0,1.0,0.0814,0.9933,15.7,0.0157,16.5203,0.0,0.0,0.1984,0.4053,-0.1097,-0.4053,0.0117,0.0063,-0.0063,-0.0008
0,"{'Checking account': 'unknown', 'Duration': '>=15.5', 'Purpose': 'radio/TV'}",0.9265,0.0,1.0,0.09,0.9833,15.4,0.0154,17.5103,0.0,0.0,0.1984,0.4053,-0.1097,-0.4053,0.0135,0.0069,-0.0069,-0.002
